m,TagName,
"2020-12-01 00:00:00","c","2644"
"2020-12-01 00:00:00","c#","5732"
"2020-12-01 00:00:00","c++","4448"
"2020-12-01 00:00:00","delphi","190"
"2020-12-01 00:00:00","go","535"
"2020-12-01 00:00:00","java","7807"
"2020-12-01 00:00:00","javascript","16012"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","php","4782"
"2020-12-01 00:00:00","python","22183"
"2020-12-01 00:00:00","r","4337"
"2020-12-01 00:00:00","ruby","500"
"2020-12-01 00:00:00","swift","2097"
"2021-01-01 00:00:00","assembly","308"
"2021-01-01 00:00:00","c","2568"
"2021-01-01 00:00:00","c#","6182"
"2021-01-01 00:00:00","c++","4105"
"2021-01-01 00:00:00","delphi","199"
"2021-01-01 00:00:00","go","567"
"2021-01-01 00:00:00","java","8018"
"2021-01-01 00:00:00","javascript","16859"
"2021-01-01 00:00:00","perl","145"
"2021-01-01 00:00:00","php","4741"
"2021-01-01 00:00:00","python","22872"
"2021-01-01 00:00:00","r","4338"
"2021-01-01 00:00:00","ruby","523"
"2021-01-01 00:00:00","swift","2315"
"2021-02-01 00:00:00","assembly","244"
"2021-02-01 00:00:00","c","2236"
"2021-02-01 00:00:00","c#","5791"
"2021-02-01 00:00:00","c++","4091"
"2021-02-01 00:00:00","delphi","187"
"2021-02-01 00:00:00","go","567"
"2021-02-01 00:00:00","java","7577"
"2021-02-01 00:00:00","javascript","15262"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","php","4362"
"2021-02-01 00:00:00","python","21399"
"2021-02-01 00:00:00","r","4325"
"2021-02-01 00:00:00","ruby","530"
"2021-02-01 00:00:00","swift","2257"
"2021-03-01 00:00:00","assembly","320"
"2021-03-01 00:00:00","c","2484"
"2021-03-01 00:00:00","c#","6388"
"2021-03-01 00:00:00","c++","4296"
"2021-03-01 00:00:00","delphi","255"
"2021-03-01 00:00:00","go","758"
"2021-03-01 00:00:00","java","8659"
"2021-03-01 00:00:00","javascript","16760"
"2021-03-01 00:00:00","perl","152"
"2021-03-01 00:00:00","php","4740"
"2021-03-01 00:00:00","python","23898"
"2021-03-01 00:00:00","r","5173"
"2021-03-01 00:00:00","ruby","497"
"2021-03-01 00:00:00","swift","2380"
"2021-04-01 00:00:00","assembly","320"
"2021-04-01 00:00:00","c","2298"
"2021-04-01 00:00:00","c#","5897"
"2021-04-01 00:00:00","c++","3938"
"2021-04-01 00:00:00","delphi","171"
"2021-04-01 00:00:00","go","626"
"2021-04-01 00:00:00","java","7914"
"2021-04-01 00:00:00","javascript","15843"
"2021-04-01 00:00:00","perl","136"
"2021-04-01 00:00:00","php","4314"
"2021-04-01 00:00:00","python","22685"
"2021-04-01 00:00:00","r","4796"
"2021-04-01 00:00:00","ruby","518"
"2021-04-01 00:00:00","swift","2110"
"2021-05-01 00:00:00","assembly","300"
"2021-05-01 00:00:00","c","2088"
"2021-05-01 00:00:00","c#","5730"
"2021-05-01 00:00:00","c++","4188"
"2021-05-01 00:00:00","delphi","169"
"2021-05-01 00:00:00","go","642"
"2021-05-01 00:00:00","java","7943"
"2021-05-01 00:00:00","javascript","15804"
"2021-05-01 00:00:00","perl","120"
"2021-05-01 00:00:00","php","4243"
"2021-05-01 00:00:00","python","22412"
"2021-05-01 00:00:00","r","4666"
"2021-05-01 00:00:00","ruby","400"
"2021-05-01 00:00:00","swift","1862"
"2021-06-01 00:00:00","assembly","260"
"2021-06-01 00:00:00","c","1867"
"2021-06-01 00:00:00","c#","5621"
"2021-06-01 00:00:00","c++","3820"
"2021-06-01 00:00:00","delphi","125"
"2021-06-01 00:00:00","go","608"
"2021-06-01 00:00:00","java","7580"
"2021-06-01 00:00:00","javascript","14993"
"2021-06-01 00:00:00","perl","154"
"2021-06-01 00:00:00","php","4071"
"2021-06-01 00:00:00","python","20891"
"2021-06-01 00:00:00","r","4282"
"2021-06-01 00:00:00","ruby","419"
"2021-06-01 00:00:00","swift","1792"
"2021-07-01 00:00:00","assembly","182"
"2021-07-01 00:00:00","c","1619"
"2021-07-01 00:00:00","c#","5203"
"2021-07-01 00:00:00","c++","3501"
"2021-07-01 00:00:00","delphi","140"
"2021-07-01 00:00:00","go","603"
"2021-07-01 00:00:00","java","6941"
"2021-07-01 00:00:00","javascript","14746"
"2021-07-01 00:00:00","perl","138"
"2021-07-01 00:00:00","php","3877"
"2021-07-01 00:00:00","python","20579"
"2021-07-01 00:00:00","r","4044"
"2021-07-01 00:00:00","ruby","445"
"2021-07-01 00:00:00","swift","1967"
"2021-08-01 00:00:00","assembly","162"
"2021-08-01 00:00:00","c","1530"
"2021-08-01 00:00:00","c#","5108"
"2021-08-01 00:00:00","c++","3240"
"2021-08-01 00:00:00","delphi","136"
"2021-08-01 00:00:00","go","746"
"2021-08-01 00:00:00","java","6752"
"2021-08-01 00:00:00","javascript","14629"
"2021-08-01 00:00:00","perl","118"
"2021-08-01 00:00:00","php","3859"
"2021-08-01 00:00:00","python","19823"
"2021-08-01 00:00:00","r","4031"
"2021-08-01 00:00:00","ruby","447"
"2021-08-01 00:00:00","swift","1892"
"2021-09-01 00:00:00","assembly","193"
"2021-09-01 00:00:00","c","1701"
"2021-09-01 00:00:00","c#","5052"
"2021-09-01 00:00:00","c++","3595"
"2021-09-01 00:00:00","delphi","134"
"2021-09-01 00:00:00","go","620"
"2021-09-01 00:00:00","java","6603"
"2021-09-01 00:00:00","javascript","14410"
"2021-09-01 00:00:00","perl","113"
"2021-09-01 00:00:00","php","3680"
"2021-09-01 00:00:00","python","19020"
"2021-09-01 00:00:00","r","3900"
"2021-09-01 00:00:00","ruby","446"
"2021-09-01 00:00:00","swift","1624"
"2021-10-01 00:00:00","assembly","203"
"2021-10-01 00:00:00","c","2092"
"2021-10-01 00:00:00","c#","5278"
"2021-10-01 00:00:00","c++","3719"
"2021-10-01 00:00:00","delphi","143"
"2021-10-01 00:00:00","go","699"
"2021-10-01 00:00:00","java","6566"
"2021-10-01 00:00:00","javascript","13817"
"2021-10-01 00:00:00","perl","127"
"2021-10-01 00:00:00","php","3579"
"2021-10-01 00:00:00","python","19797"
"2021-10-01 00:00:00","r","4174"
"2021-10-01 00:00:00","ruby","414"
"2021-10-01 00:00:00","swift","1565"
"2021-11-01 00:00:00","assembly","288"
"2021-11-01 00:00:00","c","2208"
"2021-11-01 00:00:00","c#","5595"
"2021-11-01 00:00:00","c++","3819"
"2021-11-01 00:00:00","delphi","140"
"2021-11-01 00:00:00","go","653"
"2021-11-01 00:00:00","java","6908"
"2021-11-01 00:00:00","javascript","13487"
"2021-11-01 00:00:00","perl","78"
"2021-11-01 00:00:00","php","3490"
"2021-11-01 00:00:00","python","20054"
"2021-11-01 00:00:00","r","4028"
"2021-11-01 00:00:00","ruby","393"
"2021-11-01 00:00:00","swift","1534"
"2021-12-01 00:00:00","assembly","266"
"2021-12-01 00:00:00","c","2103"
"2021-12-01 00:00:00","c#","5031"
"2021-12-01 00:00:00","c++","3577"
"2021-12-01 00:00:00","delphi","143"
"2021-12-01 00:00:00","go","725"
"2021-12-01 00:00:00","java","6184"
"2021-12-01 00:00:00","javascript","13081"
"2021-12-01 00:00:00","perl","103"
"2021-12-01 00:00:00","php","3241"
"2021-12-01 00:00:00","python","19055"
"2021-12-01 00:00:00","r","3540"
"2021-12-01 00:00:00","ruby","373"
"2021-12-01 00:00:00","swift","1425"
"2022-01-01 00:00:00","assembly","229"
"2022-01-01 00:00:00","c","1957"
"2022-01-01 00:00:00","c#","5273"
"2022-01-01 00:00:00","c++","3612"
"2022-01-01 00:00:00","delphi","135"
"2022-01-01 00:00:00","go","739"
"2022-01-01 00:00:00","java","6456"
"2022-01-01 00:00:00","javascript","14000"
"2022-01-01 00:00:00","perl","128"
"2022-01-01 00:00:00","php","3390"
"2022-01-01 00:00:00","python","19738"
"2022-01-01 00:00:00","r","3844"
"2022-01-01 00:00:00","ruby","444"
"2022-01-01 00:00:00","swift","1733"
"2022-02-01 00:00:00","assembly","214"
"2022-02-01 00:00:00","c","1682"
"2022-02-01 00:00:00","c#","5114"
"2022-02-01 00:00:00","c++","3201"
"2022-02-01 00:00:00","delphi","167"
"2022-02-01 00:00:00","go","647"
"2022-02-01 00:00:00","java","5951"
"2022-02-01 00:00:00","javascript","12836"
"2022-02-01 00:00:00","perl","96"
"2022-02-01 00:00:00","php","3116"
"2022-02-01 00:00:00","python","19306"
"2022-02-01 00:00:00","r","3912"
"2022-02-01 00:00:00","ruby","405"
"2022-02-01 00:00:00","swift","1605"
"2022-03-01 00:00:00","assembly","236"
"2022-03-01 00:00:00","c","1958"
"2022-03-01 00:00:00","c#","5690"
"2022-03-01 00:00:00","c++","3517"
"2022-03-01 00:00:00","delphi","120"
"2022-03-01 00:00:00","go","762"
"2022-03-01 00:00:00","java","6590"
"2022-03-01 00:00:00","javascript","13627"
"2022-03-01 00:00:00","perl","103"
"2022-03-01 00:00:00","php","3122"
"2022-03-01 00:00:00","python","20829"
"2022-03-01 00:00:00","r","4486"
"2022-03-01 00:00:00","ruby","445"
"2022-03-01 00:00:00","swift","1748"
"2022-04-01 00:00:00","assembly","246"
"2022-04-01 00:00:00","c","1747"
"2022-04-01 00:00:00","c#","5218"
"2022-04-01 00:00:00","c++","3506"
"2022-04-01 00:00:00","delphi","114"
"2022-04-01 00:00:00","go","717"
"2022-04-01 00:00:00","java","6407"
"2022-04-01 00:00:00","javascript","13520"
"2022-04-01 00:00:00","perl","100"
"2022-04-01 00:00:00","php","3197"
"2022-04-01 00:00:00","python","19946"
"2022-04-01 00:00:00","r","4184"
"2022-04-01 00:00:00","ruby","432"
"2022-04-01 00:00:00","swift","1459"
"2022-05-01 00:00:00","assembly","260"
"2022-05-01 00:00:00","c","1779"
"2022-05-01 00:00:00","c#","5514"
"2022-05-01 00:00:00","c++","3555"
"2022-05-01 00:00:00","delphi","119"
"2022-05-01 00:00:00","go","610"
"2022-05-01 00:00:00","java","6510"
"2022-05-01 00:00:00","javascript","13397"
"2022-05-01 00:00:00","perl","92"
"2022-05-01 00:00:00","php","3391"
"2022-05-01 00:00:00","python","19541"
"2022-05-01 00:00:00","r","4145"
"2022-05-01 00:00:00","ruby","439"
"2022-05-01 00:00:00","swift","1474"
"2022-06-01 00:00:00","assembly","242"
"2022-06-01 00:00:00","c","1564"
"2022-06-01 00:00:00","c#","5327"
"2022-06-01 00:00:00","c++","3109"
"2022-06-01 00:00:00","delphi","112"
"2022-06-01 00:00:00","go","682"
"2022-06-01 00:00:00","java","5758"
"2022-06-01 00:00:00","javascript","12711"
"2022-06-01 00:00:00","perl","123"
"2022-06-01 00:00:00","php","3212"
"2022-06-01 00:00:00","python","18897"
"2022-06-01 00:00:00","r","3899"
"2022-06-01 00:00:00","ruby","430"
"2022-06-01 00:00:00","swift","1526"
"2022-07-01 00:00:00","assembly","209"
"2022-07-01 00:00:00","c","1476"
"2022-07-01 00:00:00","c#","5927"
"2022-07-01 00:00:00","c++","3235"
"2022-07-01 00:00:00","delphi","125"
"2022-07-01 00:00:00","go","737"
"2022-07-01 00:00:00","java","6564"
"2022-07-01 00:00:00","javascript","15090"
"2022-07-01 00:00:00","perl","130"
"2022-07-01 00:00:00","php","3733"
"2022-07-01 00:00:00","python","22335"
"2022-07-01 00:00:00","r","4178"
"2022-07-01 00:00:00","ruby","450"
"2022-07-01 00:00:00","swift","1745"
"2022-08-01 00:00:00","assembly","175"
"2022-08-01 00:00:00","c","1500"
"2022-08-01 00:00:00","c#","6290"
"2022-08-01 00:00:00","c++","3225"
"2022-08-01 00:00:00","delphi","133"
"2022-08-01 00:00:00","go","848"
"2022-08-01 00:00:00","java","6481"
"2022-08-01 00:00:00","javascript","15473"
"2022-08-01 00:00:00","perl","117"
"2022-08-01 00:00:00","php","3738"
"2022-08-01 00:00:00","python","21781"
"2022-08-01 00:00:00","r","4333"
"2022-08-01 00:00:00","ruby","477"
"2022-08-01 00:00:00","swift","1733"
"2022-09-01 00:00:00","assembly","188"
"2022-09-01 00:00:00","c","1633"
"2022-09-01 00:00:00","c#","5660"
"2022-09-01 00:00:00","c++","3060"
"2022-09-01 00:00:00","delphi","146"
"2022-09-01 00:00:00","go","837"
"2022-09-01 00:00:00","java","6169"
"2022-09-01 00:00:00","javascript","14080"
"2022-09-01 00:00:00","perl","82"
"2022-09-01 00:00:00","php","3330"
"2022-09-01 00:00:00","python","19960"
"2022-09-01 00:00:00","r","4010"
"2022-09-01 00:00:00","ruby","473"
"2022-09-01 00:00:00","swift","1777"
"2022-10-01 00:00:00","assembly","241"
"2022-10-01 00:00:00","c","1998"
"2022-10-01 00:00:00","c#","5778"
"2022-10-01 00:00:00","c++","3185"
"2022-10-01 00:00:00","delphi","153"
"2022-10-01 00:00:00","go","736"
"2022-10-01 00:00:00","java","6462"
"2022-10-01 00:00:00","javascript","14015"
"2022-10-01 00:00:00","perl","82"
"2022-10-01 00:00:00","php","3349"
"2022-10-01 00:00:00","python","21949"
"2022-10-01 00:00:00","r","4530"
"2022-10-01 00:00:00","ruby","435"
"2022-10-01 00:00:00","swift","1619"
"2022-11-01 00:00:00","assembly","288"
"2022-11-01 00:00:00","c","2172"
"2022-11-01 00:00:00","c#","6003"
"2022-11-01 00:00:00","c++","3285"
"2022-11-01 00:00:00","delphi","115"
"2022-11-01 00:00:00","go","751"
"2022-11-01 00:00:00","java","6771"
"2022-11-01 00:00:00","javascript","14312"
"2022-11-01 00:00:00","perl","110"
"2022-11-01 00:00:00","php","3354"
"2022-11-01 00:00:00","python","22816"
"2022-11-01 00:00:00","r","4620"
"2022-11-01 00:00:00","ruby","464"
"2022-11-01 00:00:00","swift","1667"
"2022-12-01 00:00:00","assembly","283"
"2022-12-01 00:00:00","c","1851"
"2022-12-01 00:00:00","c#","5321"
"2022-12-01 00:00:00","c++","2857"
"2022-12-01 00:00:00","delphi","86"
"2022-12-01 00:00:00","go","627"
"2022-12-01 00:00:00","java","5955"
"2022-12-01 00:00:00","javascript","12505"
"2022-12-01 00:00:00","perl","95"
"2022-12-01 00:00:00","php","2881"
"2022-12-01 00:00:00","python","19290"
"2022-12-01 00:00:00","r","3681"
"2022-12-01 00:00:00","ruby","393"
"2022-12-01 00:00:00","swift","1466"
"2023-01-01 00:00:00","assembly","238"
"2023-01-01 00:00:00","c","1513"
"2023-01-01 00:00:00","c#","5366"
"2023-01-01 00:00:00","c++","2654"
"2023-01-01 00:00:00","delphi","114"
"2023-01-01 00:00:00","go","734"
"2023-01-01 00:00:00","java","5753"
"2023-01-01 00:00:00","javascript","12224"
"2023-01-01 00:00:00","perl","75"
"2023-01-01 00:00:00","php","3070"
"2023-01-01 00:00:00","python","18026"
"2023-01-01 00:00:00","r","3751"
"2023-01-01 00:00:00","ruby","373"
"2023-01-01 00:00:00","swift","1442"
"2023-02-01 00:00:00","assembly","189"
"2023-02-01 00:00:00","c","1310"
"2023-02-01 00:00:00","c#","4767"
"2023-02-01 00:00:00","c++","2224"
"2023-02-01 00:00:00","delphi","133"
"2023-02-01 00:00:00","go","660"
"2023-02-01 00:00:00","java","5195"
"2023-02-01 00:00:00","javascript","10452"
"2023-02-01 00:00:00","perl","79"
"2023-02-01 00:00:00","php","2430"
"2023-02-01 00:00:00","python","15738"
"2023-02-01 00:00:00","r","3805"
"2023-02-01 00:00:00","ruby","340"
"2023-02-01 00:00:00","swift","1297"
"2023-03-01 00:00:00","assembly","180"
"2023-03-01 00:00:00","c","1267"
"2023-03-01 00:00:00","c#","4917"
"2023-03-01 00:00:00","c++","2575"
"2023-03-01 00:00:00","delphi","142"
"2023-03-01 00:00:00","go","639"
"2023-03-01 00:00:00","java","5547"
"2023-03-01 00:00:00","javascript","10558"
"2023-03-01 00:00:00","perl","95"
"2023-03-01 00:00:00","php","2285"
"2023-03-01 00:00:00","python","15588"
"2023-03-01 00:00:00","r","3835"
"2023-03-01 00:00:00","ruby","301"
"2023-03-01 00:00:00","swift","1371"
"2023-04-01 00:00:00","assembly","198"
"2023-04-01 00:00:00","c","1193"
"2023-04-01 00:00:00","c#","3856"
"2023-04-01 00:00:00","c++","1975"
"2023-04-01 00:00:00","delphi","121"
"2023-04-01 00:00:00","go","518"
"2023-04-01 00:00:00","java","4512"
"2023-04-01 00:00:00","javascript","8330"
"2023-04-01 00:00:00","perl","56"
"2023-04-01 00:00:00","php","1942"
"2023-04-01 00:00:00","python","12459"
"2023-04-01 00:00:00","r","3110"
"2023-04-01 00:00:00","ruby","220"
"2023-04-01 00:00:00","swift","1101"
"2023-05-01 00:00:00","assembly","177"
"2023-05-01 00:00:00","c","1056"
"2023-05-01 00:00:00","c#","3862"
"2023-05-01 00:00:00","c++","1792"
"2023-05-01 00:00:00","delphi","116"
"2023-05-01 00:00:00","go","429"
"2023-05-01 00:00:00","java","4214"
"2023-05-01 00:00:00","javascript","7836"
"2023-05-01 00:00:00","perl","54"
"2023-05-01 00:00:00","php","1987"
"2023-05-01 00:00:00","python","11866"
"2023-05-01 00:00:00","r","2873"
"2023-05-01 00:00:00","ruby","257"
"2023-05-01 00:00:00","swift","1006"
"2023-06-01 00:00:00","assembly","173"
"2023-06-01 00:00:00","c","1016"
"2023-06-01 00:00:00","c#","4243"
"2023-06-01 00:00:00","c++","2176"
"2023-06-01 00:00:00","delphi","132"
"2023-06-01 00:00:00","go","614"
"2023-06-01 00:00:00","java","5047"
"2023-06-01 00:00:00","javascript","8689"
"2023-06-01 00:00:00","perl","64"
"2023-06-01 00:00:00","php","2399"
"2023-06-01 00:00:00","python","12919"
"2023-06-01 00:00:00","r","2821"
"2023-06-01 00:00:00","ruby","254"
"2023-06-01 00:00:00","swift","1280"
